2017-06-08 12:50:18,826: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 1
2017-06-08 12:50:18,826: INFO: collecting all words and their counts
2017-06-08 12:50:18,826: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:20,772: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:22,630: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:24,617: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:26,595: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:28,558: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:30,571: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:32,530: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:34,583: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:36,571: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:38,515: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:40,531: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:42,543: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:44,568: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:46,562: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:48,573: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:50,581: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:52,572: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:54,552: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:56,539: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:58,615: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:51:00,620: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:51:02,627: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:51:04,789: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:06,808: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:08,827: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:10,823: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:12,835: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:14,861: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:16,803: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:18,907: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:21,071: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:23,099: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:25,128: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:27,233: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:29,370: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:31,460: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:33,566: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:35,597: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:37,671: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:39,774: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:41,801: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:43,954: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:46,036: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:48,110: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:50,323: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:52,427: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:54,614: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:56,698: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:58,742: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:52:00,718: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:52:02,844: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:52:04,970: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:07,086: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:09,152: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:11,290: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:13,374: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:15,596: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:17,686: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:19,826: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:22,080: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:24,738: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:27,407: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:30,130: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:32,848: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:36,054: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:37,222: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:37,222: INFO: Loading a fresh vocabulary
2017-06-08 12:52:38,200: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:38,200: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:38,467: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:38,536: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:38,536: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:38,536: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:39,012: INFO: resetting layer weights
2017-06-08 12:52:40,378: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=1 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:41,520: INFO: PROGRESS: at 0.00% examples, 48140 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:59,752: INFO: PROGRESS: at 0.14% examples, 73313 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:00,796: INFO: PROGRESS: at 0.14% examples, 73286 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:02,054: INFO: PROGRESS: at 0.15% examples, 73293 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:03,340: INFO: PROGRESS: at 0.15% examples, 73271 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:04,508: INFO: PROGRESS: at 0.15% examples, 73272 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:05,696: INFO: PROGRESS: at 0.15% examples, 73385 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:06,809: INFO: PROGRESS: at 0.15% examples, 73346 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:07,827: INFO: PROGRESS: at 0.16% examples, 73297 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:08,975: INFO: PROGRESS: at 0.16% examples, 73428 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:09,981: INFO: PROGRESS: at 0.16% examples, 73392 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:11,065: INFO: PROGRESS: at 0.16% examples, 73465 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:12,084: INFO: PROGRESS: at 0.17% examples, 73397 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:13,100: INFO: PROGRESS: at 0.17% examples, 73333 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:14,458: INFO: PROGRESS: at 0.17% examples, 73177 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:15,628: INFO: PROGRESS: at 0.17% examples, 73262 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:16,745: INFO: PROGRESS: at 0.17% examples, 73331 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:17,870: INFO: PROGRESS: at 0.18% examples, 73371 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:18,874: INFO: PROGRESS: at 0.18% examples, 73341 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:20,029: INFO: PROGRESS: at 0.18% examples, 73359 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:21,093: INFO: PROGRESS: at 0.18% examples, 73270 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:22,116: INFO: PROGRESS: at 0.18% examples, 73354 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:23,132: INFO: PROGRESS: at 0.19% examples, 73372 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:24,441: INFO: PROGRESS: at 0.19% examples, 73261 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:25,513: INFO: PROGRESS: at 0.19% examples, 73310 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:26,671: INFO: PROGRESS: at 0.19% examples, 73347 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:27,802: INFO: PROGRESS: at 0.19% examples, 73429 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:29,016: INFO: PROGRESS: at 0.20% examples, 73397 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:30,256: INFO: PROGRESS: at 0.20% examples, 73347 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:31,378: INFO: PROGRESS: at 0.20% examples, 73450 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:32,396: INFO: PROGRESS: at 0.20% examples, 73550 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:33,587: INFO: PROGRESS: at 0.20% examples, 73458 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:34,656: INFO: PROGRESS: at 0.21% examples, 73514 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:35,734: INFO: PROGRESS: at 0.21% examples, 73530 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:36,819: INFO: PROGRESS: at 0.21% examples, 73630 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:37,820: INFO: PROGRESS: at 0.21% examples, 73666 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:38,860: INFO: PROGRESS: at 0.21% examples, 73623 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:39,935: INFO: PROGRESS: at 0.22% examples, 73659 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:41,150: INFO: PROGRESS: at 0.22% examples, 73688 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:42,276: INFO: PROGRESS: at 0.22% examples, 73725 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:43,314: INFO: PROGRESS: at 0.22% examples, 73733 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:44,403: INFO: PROGRESS: at 0.22% examples, 73723 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:45,501: INFO: PROGRESS: at 0.23% examples, 73720 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:46,695: INFO: PROGRESS: at 0.23% examples, 73735 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:47,793: INFO: PROGRESS: at 0.23% examples, 73813 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:49,000: INFO: PROGRESS: at 0.23% examples, 73835 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:50,096: INFO: PROGRESS: at 0.23% examples, 73770 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:51,143: INFO: PROGRESS: at 0.24% examples, 73829 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:52,215: INFO: PROGRESS: at 0.24% examples, 73833 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:53,295: INFO: PROGRESS: at 0.24% examples, 73870 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:54,449: INFO: PROGRESS: at 0.24% examples, 73835 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:55,456: INFO: PROGRESS: at 0.24% examples, 73757 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:56,651: INFO: PROGRESS: at 0.24% examples, 73799 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:57,835: INFO: PROGRESS: at 0.25% examples, 73783 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:58,843: INFO: PROGRESS: at 0.25% examples, 73870 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:59,869: INFO: PROGRESS: at 0.25% examples, 73858 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:00,911: INFO: PROGRESS: at 0.25% examples, 73851 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:01,920: INFO: PROGRESS: at 0.25% examples, 73879 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:02,949: INFO: PROGRESS: at 0.26% examples, 73886 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:04,006: INFO: PROGRESS: at 0.26% examples, 73876 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:05,012: INFO: PROGRESS: at 0.26% examples, 73855 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:06,255: INFO: PROGRESS: at 0.26% examples, 73877 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:07,270: INFO: PROGRESS: at 0.26% examples, 73902 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:08,415: INFO: PROGRESS: at 0.26% examples, 73902 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:09,496: INFO: PROGRESS: at 0.27% examples, 73930 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:10,752: INFO: PROGRESS: at 0.27% examples, 73893 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:11,959: INFO: PROGRESS: at 0.27% examples, 73894 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:13,087: INFO: PROGRESS: at 0.27% examples, 73908 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:55:14,090: INFO: PROGRESS: at 0.28% examples, 73934 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:15,115: INFO: PROGRESS: at 0.28% examples, 73947 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:16,122: INFO: PROGRESS: at 0.28% examples, 74037 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:17,137: INFO: PROGRESS: at 0.28% examples, 73957 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:18,209: INFO: PROGRESS: at 0.28% examples, 74019 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:19,465: INFO: PROGRESS: at 0.28% examples, 74014 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:20,498: INFO: PROGRESS: at 0.29% examples, 74038 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:21,533: INFO: PROGRESS: at 0.29% examples, 74039 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:22,603: INFO: PROGRESS: at 0.29% examples, 74031 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:23,849: INFO: PROGRESS: at 0.29% examples, 74016 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:24,998: INFO: PROGRESS: at 0.29% examples, 74054 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:26,009: INFO: PROGRESS: at 0.30% examples, 74034 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:27,115: INFO: PROGRESS: at 0.30% examples, 74077 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:28,220: INFO: PROGRESS: at 0.30% examples, 74104 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:29,243: INFO: PROGRESS: at 0.30% examples, 74106 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:30,313: INFO: PROGRESS: at 0.30% examples, 74049 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:31,514: INFO: PROGRESS: at 0.31% examples, 74028 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:32,536: INFO: PROGRESS: at 0.31% examples, 74042 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:33,653: INFO: PROGRESS: at 0.31% examples, 73921 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:34,852: INFO: PROGRESS: at 0.31% examples, 73846 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:36,108: INFO: PROGRESS: at 0.31% examples, 73859 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:37,278: INFO: PROGRESS: at 0.32% examples, 73906 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:38,334: INFO: PROGRESS: at 0.32% examples, 73947 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:39,350: INFO: PROGRESS: at 0.32% examples, 73909 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:40,373: INFO: PROGRESS: at 0.32% examples, 73902 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:41,405: INFO: PROGRESS: at 0.32% examples, 73946 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:42,446: INFO: PROGRESS: at 0.32% examples, 73885 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:43,451: INFO: PROGRESS: at 0.33% examples, 73901 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:44,457: INFO: PROGRESS: at 0.33% examples, 73926 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:45,488: INFO: PROGRESS: at 0.33% examples, 73888 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:46,541: INFO: PROGRESS: at 0.33% examples, 73914 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:47,597: INFO: PROGRESS: at 0.33% examples, 73945 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:48,666: INFO: PROGRESS: at 0.34% examples, 73913 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:49,740: INFO: PROGRESS: at 0.34% examples, 73957 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:50,888: INFO: PROGRESS: at 0.34% examples, 73913 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:51,991: INFO: PROGRESS: at 0.34% examples, 73954 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:53,052: INFO: PROGRESS: at 0.34% examples, 73977 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:54,179: INFO: PROGRESS: at 0.35% examples, 73978 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:55,452: INFO: PROGRESS: at 0.35% examples, 73928 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:56,482: INFO: PROGRESS: at 0.35% examples, 73991 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:57,507: INFO: PROGRESS: at 0.35% examples, 74001 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:58,568: INFO: PROGRESS: at 0.35% examples, 73992 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:59,587: INFO: PROGRESS: at 0.35% examples, 73962 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:00,921: INFO: PROGRESS: at 0.36% examples, 73929 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:02,134: INFO: PROGRESS: at 0.36% examples, 73943 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:03,377: INFO: PROGRESS: at 0.36% examples, 73947 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:04,446: INFO: PROGRESS: at 0.36% examples, 73977 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:05,540: INFO: PROGRESS: at 0.37% examples, 74038 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:06,574: INFO: PROGRESS: at 0.37% examples, 73995 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:07,757: INFO: PROGRESS: at 0.37% examples, 73973 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:08,927: INFO: PROGRESS: at 0.37% examples, 74003 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:10,044: INFO: PROGRESS: at 0.37% examples, 74042 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:11,178: INFO: PROGRESS: at 0.38% examples, 74004 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:12,301: INFO: PROGRESS: at 0.38% examples, 73992 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:13,412: INFO: PROGRESS: at 0.38% examples, 74043 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:14,537: INFO: PROGRESS: at 0.38% examples, 73984 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:15,680: INFO: PROGRESS: at 0.38% examples, 73992 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:16,741: INFO: PROGRESS: at 0.39% examples, 73962 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:17,835: INFO: PROGRESS: at 0.39% examples, 74032 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:19,038: INFO: PROGRESS: at 0.39% examples, 73977 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:20,157: INFO: PROGRESS: at 0.39% examples, 73931 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:21,327: INFO: PROGRESS: at 0.39% examples, 73927 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:22,450: INFO: PROGRESS: at 0.40% examples, 73941 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:23,460: INFO: PROGRESS: at 0.40% examples, 73970 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:24,518: INFO: PROGRESS: at 0.40% examples, 73952 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:25,521: INFO: PROGRESS: at 0.40% examples, 73918 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:26,585: INFO: PROGRESS: at 0.40% examples, 73942 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:27,593: INFO: PROGRESS: at 0.40% examples, 73973 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:28,626: INFO: PROGRESS: at 0.41% examples, 73966 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:29,668: INFO: PROGRESS: at 0.41% examples, 73961 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:30,704: INFO: PROGRESS: at 0.41% examples, 73966 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:31,789: INFO: PROGRESS: at 0.41% examples, 73979 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:32,861: INFO: PROGRESS: at 0.41% examples, 73945 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:33,864: INFO: PROGRESS: at 0.42% examples, 73975 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:34,866: INFO: PROGRESS: at 0.42% examples, 73954 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:36,059: INFO: PROGRESS: at 0.42% examples, 74001 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:37,079: INFO: PROGRESS: at 0.42% examples, 74008 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:38,218: INFO: PROGRESS: at 0.42% examples, 74029 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:39,321: INFO: PROGRESS: at 0.43% examples, 74075 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:40,384: INFO: PROGRESS: at 0.43% examples, 74067 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:41,444: INFO: PROGRESS: at 0.43% examples, 74122 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:42,484: INFO: PROGRESS: at 0.43% examples, 74106 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:43,491: INFO: PROGRESS: at 0.43% examples, 74101 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:44,640: INFO: PROGRESS: at 0.44% examples, 74096 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:45,692: INFO: PROGRESS: at 0.44% examples, 74113 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:46,859: INFO: PROGRESS: at 0.44% examples, 74110 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:48,016: INFO: PROGRESS: at 0.44% examples, 74114 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:49,037: INFO: PROGRESS: at 0.44% examples, 74131 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:50,092: INFO: PROGRESS: at 0.45% examples, 74132 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:51,129: INFO: PROGRESS: at 0.45% examples, 74128 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:52,292: INFO: PROGRESS: at 0.45% examples, 74158 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:53,308: INFO: PROGRESS: at 0.45% examples, 74125 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:54,402: INFO: PROGRESS: at 0.45% examples, 74152 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:55,427: INFO: PROGRESS: at 0.46% examples, 74182 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:56,485: INFO: PROGRESS: at 0.46% examples, 74194 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:57,526: INFO: PROGRESS: at 0.46% examples, 74201 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:58,563: INFO: PROGRESS: at 0.46% examples, 74236 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:59,684: INFO: PROGRESS: at 0.46% examples, 74184 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:57:00,795: INFO: PROGRESS: at 0.46% examples, 74229 words/s, in_qsize 12, out_qsize 0
