2017-06-08 12:50:12,107: INFO: running train_word2vec.py -train ../data/onlyreview_douban_movie.tsv.processed.simpleCh.wordbreak.removeword -size 300 -window 5 -sg 0
2017-06-08 12:50:12,107: INFO: collecting all words and their counts
2017-06-08 12:50:12,107: INFO: PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
2017-06-08 12:50:14,247: INFO: PROGRESS: at sentence #10000, processed 5162072 words, keeping 154438 word types
2017-06-08 12:50:16,310: INFO: PROGRESS: at sentence #20000, processed 10232183 words, keeping 217657 word types
2017-06-08 12:50:18,262: INFO: PROGRESS: at sentence #30000, processed 15578620 words, keeping 270536 word types
2017-06-08 12:50:20,293: INFO: PROGRESS: at sentence #40000, processed 20893127 words, keeping 313796 word types
2017-06-08 12:50:22,304: INFO: PROGRESS: at sentence #50000, processed 26101282 words, keeping 350375 word types
2017-06-08 12:50:24,321: INFO: PROGRESS: at sentence #60000, processed 31443007 words, keeping 386641 word types
2017-06-08 12:50:26,245: INFO: PROGRESS: at sentence #70000, processed 36680920 words, keeping 419331 word types
2017-06-08 12:50:28,219: INFO: PROGRESS: at sentence #80000, processed 42119162 words, keeping 450805 word types
2017-06-08 12:50:30,226: INFO: PROGRESS: at sentence #90000, processed 47380816 words, keeping 479471 word types
2017-06-08 12:50:32,160: INFO: PROGRESS: at sentence #100000, processed 52532453 words, keeping 507051 word types
2017-06-08 12:50:34,154: INFO: PROGRESS: at sentence #110000, processed 57892248 words, keeping 534367 word types
2017-06-08 12:50:36,178: INFO: PROGRESS: at sentence #120000, processed 63207741 words, keeping 559567 word types
2017-06-08 12:50:38,175: INFO: PROGRESS: at sentence #130000, processed 68465368 words, keeping 582920 word types
2017-06-08 12:50:40,181: INFO: PROGRESS: at sentence #140000, processed 73828472 words, keeping 607493 word types
2017-06-08 12:50:42,157: INFO: PROGRESS: at sentence #150000, processed 79048293 words, keeping 628899 word types
2017-06-08 12:50:44,164: INFO: PROGRESS: at sentence #160000, processed 84306768 words, keeping 650895 word types
2017-06-08 12:50:46,150: INFO: PROGRESS: at sentence #170000, processed 89513335 words, keeping 672530 word types
2017-06-08 12:50:48,159: INFO: PROGRESS: at sentence #180000, processed 94760625 words, keeping 692597 word types
2017-06-08 12:50:50,224: INFO: PROGRESS: at sentence #190000, processed 99955887 words, keeping 712632 word types
2017-06-08 12:50:52,336: INFO: PROGRESS: at sentence #200000, processed 105426952 words, keeping 732987 word types
2017-06-08 12:50:54,368: INFO: PROGRESS: at sentence #210000, processed 110690507 words, keeping 752495 word types
2017-06-08 12:50:56,427: INFO: PROGRESS: at sentence #220000, processed 116028160 words, keeping 772293 word types
2017-06-08 12:50:58,564: INFO: PROGRESS: at sentence #230000, processed 121499106 words, keeping 792412 word types
2017-06-08 12:51:00,687: INFO: PROGRESS: at sentence #240000, processed 126816251 words, keeping 810669 word types
2017-06-08 12:51:02,703: INFO: PROGRESS: at sentence #250000, processed 132078416 words, keeping 830513 word types
2017-06-08 12:51:04,745: INFO: PROGRESS: at sentence #260000, processed 137224687 words, keeping 847603 word types
2017-06-08 12:51:06,737: INFO: PROGRESS: at sentence #270000, processed 142436707 words, keeping 864627 word types
2017-06-08 12:51:08,781: INFO: PROGRESS: at sentence #280000, processed 147658408 words, keeping 881510 word types
2017-06-08 12:51:10,825: INFO: PROGRESS: at sentence #290000, processed 152841824 words, keeping 898215 word types
2017-06-08 12:51:12,955: INFO: PROGRESS: at sentence #300000, processed 158315695 words, keeping 916081 word types
2017-06-08 12:51:15,169: INFO: PROGRESS: at sentence #310000, processed 163868872 words, keeping 932839 word types
2017-06-08 12:51:17,236: INFO: PROGRESS: at sentence #320000, processed 169128941 words, keeping 948871 word types
2017-06-08 12:51:19,271: INFO: PROGRESS: at sentence #330000, processed 174362288 words, keeping 964033 word types
2017-06-08 12:51:21,462: INFO: PROGRESS: at sentence #340000, processed 179807529 words, keeping 980758 word types
2017-06-08 12:51:23,560: INFO: PROGRESS: at sentence #350000, processed 185170247 words, keeping 996895 word types
2017-06-08 12:51:25,657: INFO: PROGRESS: at sentence #360000, processed 190535859 words, keeping 1012248 word types
2017-06-08 12:51:27,777: INFO: PROGRESS: at sentence #370000, processed 195961586 words, keeping 1028262 word types
2017-06-08 12:51:29,802: INFO: PROGRESS: at sentence #380000, processed 201097149 words, keeping 1043199 word types
2017-06-08 12:51:31,858: INFO: PROGRESS: at sentence #390000, processed 206345085 words, keeping 1058009 word types
2017-06-08 12:51:33,979: INFO: PROGRESS: at sentence #400000, processed 211746649 words, keeping 1072899 word types
2017-06-08 12:51:36,079: INFO: PROGRESS: at sentence #410000, processed 217010720 words, keeping 1087224 word types
2017-06-08 12:51:38,184: INFO: PROGRESS: at sentence #420000, processed 222375268 words, keeping 1101635 word types
2017-06-08 12:51:40,294: INFO: PROGRESS: at sentence #430000, processed 227742819 words, keeping 1117047 word types
2017-06-08 12:51:42,382: INFO: PROGRESS: at sentence #440000, processed 233077091 words, keeping 1131534 word types
2017-06-08 12:51:44,536: INFO: PROGRESS: at sentence #450000, processed 238535911 words, keeping 1146063 word types
2017-06-08 12:51:46,626: INFO: PROGRESS: at sentence #460000, processed 243855742 words, keeping 1161992 word types
2017-06-08 12:51:48,817: INFO: PROGRESS: at sentence #470000, processed 249441278 words, keeping 1177046 word types
2017-06-08 12:51:50,925: INFO: PROGRESS: at sentence #480000, processed 254727222 words, keeping 1190564 word types
2017-06-08 12:51:52,942: INFO: PROGRESS: at sentence #490000, processed 259845695 words, keeping 1204398 word types
2017-06-08 12:51:54,948: INFO: PROGRESS: at sentence #500000, processed 264963012 words, keeping 1217686 word types
2017-06-08 12:51:57,067: INFO: PROGRESS: at sentence #510000, processed 270432658 words, keeping 1231170 word types
2017-06-08 12:51:59,122: INFO: PROGRESS: at sentence #520000, processed 275573752 words, keeping 1244218 word types
2017-06-08 12:52:01,231: INFO: PROGRESS: at sentence #530000, processed 280966968 words, keeping 1257071 word types
2017-06-08 12:52:03,288: INFO: PROGRESS: at sentence #540000, processed 286222536 words, keeping 1270684 word types
2017-06-08 12:52:05,453: INFO: PROGRESS: at sentence #550000, processed 291645422 words, keeping 1284164 word types
2017-06-08 12:52:07,525: INFO: PROGRESS: at sentence #560000, processed 296912740 words, keeping 1296565 word types
2017-06-08 12:52:09,676: INFO: PROGRESS: at sentence #570000, processed 302350041 words, keeping 1309383 word types
2017-06-08 12:52:11,763: INFO: PROGRESS: at sentence #580000, processed 307602411 words, keeping 1321867 word types
2017-06-08 12:52:13,913: INFO: PROGRESS: at sentence #590000, processed 312889944 words, keeping 1334199 word types
2017-06-08 12:52:16,099: INFO: PROGRESS: at sentence #600000, processed 318315549 words, keeping 1346593 word types
2017-06-08 12:52:18,211: INFO: PROGRESS: at sentence #610000, processed 323633593 words, keeping 1359268 word types
2017-06-08 12:52:20,419: INFO: PROGRESS: at sentence #620000, processed 328987767 words, keeping 1371735 word types
2017-06-08 12:52:22,806: INFO: PROGRESS: at sentence #630000, processed 334306893 words, keeping 1383541 word types
2017-06-08 12:52:25,507: INFO: PROGRESS: at sentence #640000, processed 339602101 words, keeping 1395352 word types
2017-06-08 12:52:28,282: INFO: PROGRESS: at sentence #650000, processed 344855964 words, keeping 1406958 word types
2017-06-08 12:52:29,367: INFO: collected 1412028 word types from a corpus of 346909564 raw words and 653698 sentences
2017-06-08 12:52:29,367: INFO: Loading a fresh vocabulary
2017-06-08 12:52:30,295: INFO: min_count=100 retains 84043 unique words (5% of original 1412028, drops 1327985)
2017-06-08 12:52:30,295: INFO: min_count=100 leaves 339158169 word corpus (97% of original 346909564, drops 7751395)
2017-06-08 12:52:30,554: INFO: deleting the raw counts dictionary of 1412028 items
2017-06-08 12:52:30,618: INFO: sample=0.001 downsamples 38 most-common words
2017-06-08 12:52:30,618: INFO: downsampling leaves estimated 281980837 word corpus (83.1% of prior 339158169)
2017-06-08 12:52:30,618: INFO: estimated required memory for 84043 words and 300 dimensions: 243724700 bytes
2017-06-08 12:52:31,058: INFO: resetting layer weights
2017-06-08 12:52:32,374: INFO: training model with 6 workers on 84043 vocabulary and 300 features, using sg=0 hs=0 sample=0.001 negative=25 window=5
2017-06-08 12:52:33,377: INFO: PROGRESS: at 0.01% examples, 395060 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:46,287: INFO: PROGRESS: at 0.52% examples, 292934 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:47,347: INFO: PROGRESS: at 0.53% examples, 292632 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:48,356: INFO: PROGRESS: at 0.53% examples, 292394 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:49,360: INFO: PROGRESS: at 0.54% examples, 291910 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:50,413: INFO: PROGRESS: at 0.55% examples, 291400 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:53:51,489: INFO: PROGRESS: at 0.55% examples, 291051 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:53:52,535: INFO: PROGRESS: at 0.56% examples, 290897 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:53,555: INFO: PROGRESS: at 0.57% examples, 290718 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:54,570: INFO: PROGRESS: at 0.58% examples, 290789 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:55,615: INFO: PROGRESS: at 0.58% examples, 290484 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:56,631: INFO: PROGRESS: at 0.59% examples, 290333 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:57,659: INFO: PROGRESS: at 0.59% examples, 290355 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:58,723: INFO: PROGRESS: at 0.60% examples, 289804 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:53:59,756: INFO: PROGRESS: at 0.61% examples, 289503 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:54:00,782: INFO: PROGRESS: at 0.61% examples, 289533 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:01,785: INFO: PROGRESS: at 0.62% examples, 289235 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:02,797: INFO: PROGRESS: at 0.63% examples, 289171 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:03,837: INFO: PROGRESS: at 0.63% examples, 289077 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:04,885: INFO: PROGRESS: at 0.64% examples, 288697 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:05,895: INFO: PROGRESS: at 0.65% examples, 288646 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:06,930: INFO: PROGRESS: at 0.65% examples, 288635 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:07,933: INFO: PROGRESS: at 0.66% examples, 288498 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:08,934: INFO: PROGRESS: at 0.67% examples, 288428 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:09,957: INFO: PROGRESS: at 0.67% examples, 288166 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:10,959: INFO: PROGRESS: at 0.68% examples, 287975 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:11,986: INFO: PROGRESS: at 0.68% examples, 287858 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:54:12,992: INFO: PROGRESS: at 0.69% examples, 287759 words/s, in_qsize 11, out_qsize 1
2017-06-08 12:54:13,993: INFO: PROGRESS: at 0.70% examples, 287695 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:14,995: INFO: PROGRESS: at 0.71% examples, 287654 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:16,006: INFO: PROGRESS: at 0.71% examples, 287776 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:17,050: INFO: PROGRESS: at 0.72% examples, 287571 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:18,130: INFO: PROGRESS: at 0.73% examples, 287504 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:19,150: INFO: PROGRESS: at 0.73% examples, 287476 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:54:20,162: INFO: PROGRESS: at 0.74% examples, 287007 words/s, in_qsize 11, out_qsize 1
2017-06-08 12:54:21,222: INFO: PROGRESS: at 0.75% examples, 287011 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:22,253: INFO: PROGRESS: at 0.75% examples, 287057 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:23,294: INFO: PROGRESS: at 0.76% examples, 286928 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:24,305: INFO: PROGRESS: at 0.77% examples, 287116 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:54:25,314: INFO: PROGRESS: at 0.77% examples, 287028 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:26,320: INFO: PROGRESS: at 0.78% examples, 286999 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:54:27,339: INFO: PROGRESS: at 0.79% examples, 286811 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:28,422: INFO: PROGRESS: at 0.79% examples, 286471 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:54:29,432: INFO: PROGRESS: at 0.80% examples, 286334 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:30,460: INFO: PROGRESS: at 0.81% examples, 286317 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:31,509: INFO: PROGRESS: at 0.81% examples, 286141 words/s, in_qsize 10, out_qsize 2
2017-06-08 12:54:32,524: INFO: PROGRESS: at 0.82% examples, 286164 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:33,556: INFO: PROGRESS: at 0.83% examples, 286266 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:34,595: INFO: PROGRESS: at 0.83% examples, 286015 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:35,659: INFO: PROGRESS: at 0.84% examples, 285835 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:36,665: INFO: PROGRESS: at 0.85% examples, 285822 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:54:37,708: INFO: PROGRESS: at 0.85% examples, 285656 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:54:38,710: INFO: PROGRESS: at 0.86% examples, 285545 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:39,751: INFO: PROGRESS: at 0.86% examples, 285412 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:40,829: INFO: PROGRESS: at 0.87% examples, 285310 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:41,873: INFO: PROGRESS: at 0.88% examples, 285165 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:42,913: INFO: PROGRESS: at 0.89% examples, 285112 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:43,961: INFO: PROGRESS: at 0.89% examples, 284840 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:44,967: INFO: PROGRESS: at 0.90% examples, 284805 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:46,043: INFO: PROGRESS: at 0.91% examples, 284535 words/s, in_qsize 11, out_qsize 1
2017-06-08 12:54:47,062: INFO: PROGRESS: at 0.91% examples, 284615 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:48,067: INFO: PROGRESS: at 0.92% examples, 284545 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:49,116: INFO: PROGRESS: at 0.93% examples, 284524 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:50,137: INFO: PROGRESS: at 0.93% examples, 284387 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:54:51,154: INFO: PROGRESS: at 0.94% examples, 284360 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:52,174: INFO: PROGRESS: at 0.95% examples, 284218 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:54:53,277: INFO: PROGRESS: at 0.96% examples, 284205 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:54,294: INFO: PROGRESS: at 0.96% examples, 284321 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:55,302: INFO: PROGRESS: at 0.97% examples, 284531 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:56,345: INFO: PROGRESS: at 0.98% examples, 284352 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:54:57,357: INFO: PROGRESS: at 0.98% examples, 284380 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:54:58,358: INFO: PROGRESS: at 0.99% examples, 284346 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:54:59,367: INFO: PROGRESS: at 1.00% examples, 284277 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:00,415: INFO: PROGRESS: at 1.00% examples, 283967 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:01,427: INFO: PROGRESS: at 1.01% examples, 284060 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:02,464: INFO: PROGRESS: at 1.02% examples, 284066 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:03,485: INFO: PROGRESS: at 1.02% examples, 284009 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:04,549: INFO: PROGRESS: at 1.03% examples, 283780 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:05,583: INFO: PROGRESS: at 1.04% examples, 283682 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:06,610: INFO: PROGRESS: at 1.04% examples, 283632 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:07,665: INFO: PROGRESS: at 1.05% examples, 283524 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:08,679: INFO: PROGRESS: at 1.06% examples, 283532 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:09,696: INFO: PROGRESS: at 1.06% examples, 283461 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:10,698: INFO: PROGRESS: at 1.07% examples, 283473 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:11,731: INFO: PROGRESS: at 1.08% examples, 283458 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:12,752: INFO: PROGRESS: at 1.08% examples, 283361 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:13,752: INFO: PROGRESS: at 1.09% examples, 283201 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:14,764: INFO: PROGRESS: at 1.10% examples, 283114 words/s, in_qsize 11, out_qsize 1
2017-06-08 12:55:15,787: INFO: PROGRESS: at 1.10% examples, 283132 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:55:16,836: INFO: PROGRESS: at 1.11% examples, 283107 words/s, in_qsize 9, out_qsize 2
2017-06-08 12:55:17,849: INFO: PROGRESS: at 1.12% examples, 283002 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:18,852: INFO: PROGRESS: at 1.12% examples, 282971 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:19,860: INFO: PROGRESS: at 1.13% examples, 282709 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:20,888: INFO: PROGRESS: at 1.13% examples, 282606 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:21,906: INFO: PROGRESS: at 1.14% examples, 282534 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:22,932: INFO: PROGRESS: at 1.15% examples, 282567 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:23,937: INFO: PROGRESS: at 1.15% examples, 282434 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:24,971: INFO: PROGRESS: at 1.16% examples, 282473 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:25,972: INFO: PROGRESS: at 1.17% examples, 282370 words/s, in_qsize 12, out_qsize 1
2017-06-08 12:55:26,976: INFO: PROGRESS: at 1.18% examples, 282356 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:55:27,980: INFO: PROGRESS: at 1.18% examples, 282360 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:55:29,007: INFO: PROGRESS: at 1.19% examples, 282297 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:30,008: INFO: PROGRESS: at 1.20% examples, 282364 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:31,020: INFO: PROGRESS: at 1.20% examples, 282145 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:32,026: INFO: PROGRESS: at 1.21% examples, 282035 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:33,039: INFO: PROGRESS: at 1.21% examples, 281975 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:34,055: INFO: PROGRESS: at 1.22% examples, 281889 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:35,064: INFO: PROGRESS: at 1.23% examples, 281597 words/s, in_qsize 11, out_qsize 1
2017-06-08 12:55:36,110: INFO: PROGRESS: at 1.23% examples, 281528 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:55:37,146: INFO: PROGRESS: at 1.24% examples, 281607 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:38,204: INFO: PROGRESS: at 1.25% examples, 281469 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:55:39,204: INFO: PROGRESS: at 1.25% examples, 281542 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:40,206: INFO: PROGRESS: at 1.26% examples, 281697 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:41,229: INFO: PROGRESS: at 1.27% examples, 281707 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:42,295: INFO: PROGRESS: at 1.27% examples, 281654 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:43,358: INFO: PROGRESS: at 1.28% examples, 281728 words/s, in_qsize 11, out_qsize 1
2017-06-08 12:55:44,403: INFO: PROGRESS: at 1.29% examples, 281595 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:45,420: INFO: PROGRESS: at 1.29% examples, 281548 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:46,440: INFO: PROGRESS: at 1.30% examples, 281445 words/s, in_qsize 11, out_qsize 1
2017-06-08 12:55:47,451: INFO: PROGRESS: at 1.31% examples, 281476 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:48,485: INFO: PROGRESS: at 1.31% examples, 281428 words/s, in_qsize 10, out_qsize 2
2017-06-08 12:55:49,500: INFO: PROGRESS: at 1.32% examples, 281334 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:50,531: INFO: PROGRESS: at 1.33% examples, 281198 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:51,538: INFO: PROGRESS: at 1.33% examples, 281088 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:55:52,596: INFO: PROGRESS: at 1.34% examples, 281031 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:53,610: INFO: PROGRESS: at 1.35% examples, 281020 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:54,618: INFO: PROGRESS: at 1.35% examples, 281168 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:55,624: INFO: PROGRESS: at 1.36% examples, 281259 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:56,679: INFO: PROGRESS: at 1.37% examples, 281082 words/s, in_qsize 11, out_qsize 2
2017-06-08 12:55:57,679: INFO: PROGRESS: at 1.37% examples, 281095 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:55:58,701: INFO: PROGRESS: at 1.38% examples, 281125 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:55:59,772: INFO: PROGRESS: at 1.39% examples, 281066 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:00,774: INFO: PROGRESS: at 1.40% examples, 281033 words/s, in_qsize 10, out_qsize 0
2017-06-08 12:56:01,783: INFO: PROGRESS: at 1.40% examples, 281090 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:02,788: INFO: PROGRESS: at 1.41% examples, 281064 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:03,810: INFO: PROGRESS: at 1.42% examples, 281084 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:04,816: INFO: PROGRESS: at 1.42% examples, 281026 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:05,823: INFO: PROGRESS: at 1.43% examples, 280946 words/s, in_qsize 11, out_qsize 1
2017-06-08 12:56:06,840: INFO: PROGRESS: at 1.43% examples, 280985 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:07,845: INFO: PROGRESS: at 1.44% examples, 281096 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:08,906: INFO: PROGRESS: at 1.45% examples, 281059 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:09,935: INFO: PROGRESS: at 1.45% examples, 281026 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:10,942: INFO: PROGRESS: at 1.46% examples, 281128 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:11,945: INFO: PROGRESS: at 1.47% examples, 281075 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:12,954: INFO: PROGRESS: at 1.48% examples, 281034 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:13,984: INFO: PROGRESS: at 1.48% examples, 281023 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:15,039: INFO: PROGRESS: at 1.49% examples, 281110 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:16,100: INFO: PROGRESS: at 1.50% examples, 281178 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:56:17,127: INFO: PROGRESS: at 1.50% examples, 281088 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:18,211: INFO: PROGRESS: at 1.51% examples, 281092 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:19,282: INFO: PROGRESS: at 1.52% examples, 281148 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:20,307: INFO: PROGRESS: at 1.53% examples, 281075 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:21,348: INFO: PROGRESS: at 1.53% examples, 281064 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:22,376: INFO: PROGRESS: at 1.54% examples, 281053 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:23,392: INFO: PROGRESS: at 1.55% examples, 281067 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:24,396: INFO: PROGRESS: at 1.55% examples, 281087 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:25,397: INFO: PROGRESS: at 1.56% examples, 281226 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:26,423: INFO: PROGRESS: at 1.57% examples, 281107 words/s, in_qsize 10, out_qsize 1
2017-06-08 12:56:27,433: INFO: PROGRESS: at 1.57% examples, 281069 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:28,467: INFO: PROGRESS: at 1.58% examples, 281046 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:29,530: INFO: PROGRESS: at 1.59% examples, 281029 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:30,540: INFO: PROGRESS: at 1.60% examples, 281107 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:31,546: INFO: PROGRESS: at 1.60% examples, 281068 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:32,563: INFO: PROGRESS: at 1.61% examples, 281141 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:33,661: INFO: PROGRESS: at 1.62% examples, 281092 words/s, in_qsize 12, out_qsize 0
2017-06-08 12:56:34,700: INFO: PROGRESS: at 1.62% examples, 281086 words/s, in_qsize 11, out_qsize 0
2017-06-08 12:56:35,729: INFO: PROGRESS: at 1.63% examples, 281019 words/s, in_qsize 11, out_qsize 0
